,Model,
 
,Estimate,Std. Err.,p,

,Factor Loadings,
 CONF,

Confianza gral.,1.00+,,,

Altruismo gral.,1.02,0.16,.000,

Mayoria de la gente trata de ser justa,1.20,0.20,.000,

,Fit Indices,

chi^2,0.00,,,

RMSEA,0.00,,,

Scaled chi^2,0.00(0),,,

+Fixed parameter,



